bin,color
bin_1,#e6194B
bin_11,#ffe119
bin_12,#dcbeff
bin_13,#911eb4
bin_14,#fabed4
bin_15,#9A6324
bin_17,#a9a9a9
bin_23,#4363d8
bin_24,#3cb44b
bin_25,#aaffc3
bin_26,#008080
bin_27,#630330
bin_29,#f032e6
bin_3,#469990
bin_4,#ffd8b1
bin_5,#808000
bin_6,#42d4f4
bin_7,#bfef45
bin_8,#000075
bin_9,#f58231
