BS.pilon.polished.v3.ST170922 bsubtilis
Enterococcus_faecalis_complete_genome efaecalis
Escherichia_coli_plasmid ecoli
Escherichia_coli_chromosome ecoli
Listeria_monocytogenes_complete_genome lmonocytogenes
Pseudomonas_aeruginosa_complete_genome paeruginosa
Salmonella_enterica_complete_genome senterica
Staphylococcus_aureus_chromosome saureus
Staphylococcus_aureus_plasmid1 saureus
Staphylococcus_aureus_plasmid2 saureus
Staphylococcus_aureus_plasmid3 saureus
